Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sc20412-il-1000000-n5
Airfoil,sc20412-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,78.1591
Max Cl/Cd alpha,8
Url,http://airfoiltools.com/polar/csv?polar=xf-sc20412-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-6.750,-0.5666,0.01054,0.00474,-0.0580,0.9816,0.0409
-6.500,-0.5356,0.01028,0.00451,-0.0589,0.9781,0.0434
-6.250,-0.5035,0.01007,0.00430,-0.0600,0.9751,0.0455
-6.000,-0.4706,0.00981,0.00407,-0.0613,0.9723,0.0487
-5.750,-0.4377,0.00959,0.00386,-0.0625,0.9691,0.0516
-5.500,-0.4070,0.00938,0.00367,-0.0633,0.9632,0.0547
-5.250,-0.3753,0.00916,0.00348,-0.0642,0.9578,0.0588
-5.000,-0.3445,0.00899,0.00331,-0.0649,0.9523,0.0621
-4.750,-0.3138,0.00878,0.00314,-0.0656,0.9458,0.0678
-4.500,-0.2831,0.00858,0.00298,-0.0664,0.9398,0.0762
-4.250,-0.2527,0.00840,0.00283,-0.0670,0.9331,0.0849
-4.000,-0.2223,0.00824,0.00270,-0.0676,0.9268,0.0946
-3.750,-0.1917,0.00805,0.00256,-0.0682,0.9196,0.1075
-3.250,-0.1305,0.00762,0.00229,-0.0696,0.8995,0.1541
-3.000,-0.0995,0.00738,0.00215,-0.0705,0.8882,0.1894
-2.500,-0.0355,0.00678,0.00187,-0.0727,0.8655,0.2910
-2.250,-0.0023,0.00640,0.00172,-0.0742,0.8564,0.3637
-2.000,0.0320,0.00592,0.00153,-0.0761,0.8405,0.4626
-1.750,0.0644,0.00567,0.00145,-0.0772,0.8159,0.5396
-1.500,0.0942,0.00568,0.00144,-0.0775,0.7880,0.5681
-1.250,0.1240,0.00572,0.00146,-0.0778,0.7650,0.5945
-1.000,0.1535,0.00580,0.00148,-0.0780,0.7407,0.6109
-0.750,0.1822,0.00598,0.00152,-0.0780,0.6983,0.6231
-0.500,0.2107,0.00619,0.00155,-0.0781,0.6459,0.6291
-0.250,0.2373,0.00675,0.00167,-0.0779,0.5294,0.6366
0.000,0.2638,0.00744,0.00184,-0.0778,0.3981,0.6434
0.250,0.2921,0.00776,0.00196,-0.0779,0.3385,0.6482
0.500,0.3204,0.00808,0.00208,-0.0780,0.2820,0.6524
0.750,0.3487,0.00841,0.00219,-0.0782,0.2287,0.6561
1.000,0.3773,0.00869,0.00229,-0.0783,0.1903,0.6588
1.250,0.4058,0.00893,0.00240,-0.0784,0.1587,0.6610
1.500,0.4347,0.00910,0.00250,-0.0786,0.1406,0.6627
1.750,0.4635,0.00928,0.00261,-0.0787,0.1233,0.6642
2.000,0.4922,0.00946,0.00273,-0.0788,0.1089,0.6658
2.250,0.5210,0.00963,0.00285,-0.0789,0.0979,0.6674
2.500,0.5497,0.00982,0.00297,-0.0790,0.0862,0.6690
2.750,0.5782,0.01001,0.00310,-0.0791,0.0768,0.6707
3.000,0.6069,0.01018,0.00324,-0.0792,0.0704,0.6724
3.250,0.6354,0.01037,0.00339,-0.0793,0.0646,0.6740
3.500,0.6640,0.01054,0.00354,-0.0793,0.0609,0.6755
3.750,0.6923,0.01074,0.00370,-0.0794,0.0568,0.6770
4.000,0.7208,0.01090,0.00387,-0.0794,0.0541,0.6790
4.250,0.7490,0.01109,0.00404,-0.0794,0.0512,0.6808
4.500,0.7771,0.01130,0.00424,-0.0794,0.0485,0.6825
4.750,0.8053,0.01148,0.00443,-0.0794,0.0465,0.6842
5.000,0.8333,0.01169,0.00463,-0.0793,0.0441,0.6859
5.250,0.8611,0.01192,0.00485,-0.0793,0.0418,0.6876
5.500,0.8890,0.01212,0.00505,-0.0792,0.0400,0.6893
5.750,0.9166,0.01235,0.00527,-0.0791,0.0379,0.6909
6.000,0.9441,0.01260,0.00551,-0.0790,0.0360,0.6924
6.250,0.9716,0.01283,0.00575,-0.0789,0.0345,0.6938
6.500,0.9989,0.01308,0.00600,-0.0787,0.0326,0.6953
6.750,1.0259,0.01336,0.00627,-0.0786,0.0309,0.6971
7.000,1.0530,0.01361,0.00655,-0.0784,0.0294,0.6991
7.250,1.0797,0.01390,0.00685,-0.0781,0.0277,0.7011
7.500,1.1062,0.01422,0.00717,-0.0779,0.0264,0.7032
7.750,1.1328,0.01451,0.00749,-0.0776,0.0254,0.7054
8.000,1.1591,0.01483,0.00783,-0.0773,0.0243,0.7075
8.250,1.1850,0.01519,0.00819,-0.0769,0.0233,0.7094
8.500,1.2107,0.01557,0.00858,-0.0765,0.0225,0.7111
8.750,1.2365,0.01591,0.00895,-0.0762,0.0219,0.7125
9.000,1.2620,0.01626,0.00934,-0.0757,0.0212,0.7145
9.250,1.2872,0.01665,0.00976,-0.0753,0.0205,0.7165
9.500,1.3120,0.01706,0.01021,-0.0748,0.0199,0.7188
9.750,1.3363,0.01753,0.01071,-0.0742,0.0193,0.7211
10.000,1.3605,0.01799,0.01120,-0.0736,0.0189,0.7233
10.250,1.3848,0.01841,0.01168,-0.0730,0.0185,0.7255
10.500,1.4086,0.01885,0.01217,-0.0723,0.0181,0.7276
10.750,1.4321,0.01932,0.01268,-0.0716,0.0177,0.7295
11.250,1.4778,0.02032,0.01377,-0.0700,0.0168,0.7335
11.500,1.4997,0.02088,0.01438,-0.0691,0.0165,0.7359
11.750,1.5208,0.02150,0.01505,-0.0681,0.0161,0.7383
12.000,1.5407,0.02220,0.01581,-0.0669,0.0158,0.7407
12.250,1.5613,0.02279,0.01647,-0.0658,0.0156,0.7432
12.500,1.5812,0.02340,0.01715,-0.0646,0.0155,0.7457
12.750,1.6002,0.02405,0.01787,-0.0633,0.0153,0.7479
13.000,1.6183,0.02472,0.01862,-0.0619,0.0151,0.7503
13.250,1.6354,0.02543,0.01941,-0.0604,0.0149,0.7529
13.500,1.6511,0.02617,0.02024,-0.0586,0.0147,0.7557
13.750,1.6648,0.02695,0.02109,-0.0566,0.0146,0.7587
14.000,1.6754,0.02775,0.02198,-0.0540,0.0144,0.7618
14.250,1.6836,0.02863,0.02293,-0.0512,0.0143,0.7648
14.500,1.6924,0.02961,0.02400,-0.0486,0.0141,0.7677
14.750,1.7004,0.03069,0.02518,-0.0462,0.0140,0.7710
15.000,1.7077,0.03189,0.02647,-0.0439,0.0138,0.7743
15.250,1.7136,0.03323,0.02790,-0.0416,0.0137,0.7776
15.500,1.7184,0.03472,0.02949,-0.0395,0.0136,0.7806
15.750,1.7216,0.03641,0.03128,-0.0375,0.0135,0.7836
16.000,1.7232,0.03834,0.03332,-0.0357,0.0134,0.7869
16.250,1.7223,0.04058,0.03569,-0.0341,0.0132,0.7906
16.500,1.7193,0.04320,0.03842,-0.0328,0.0131,0.7943
16.750,1.7136,0.04626,0.04161,-0.0319,0.0130,0.7979
17.000,1.7053,0.04982,0.04532,-0.0315,0.0129,0.8014
17.250,1.6965,0.05373,0.04938,-0.0316,0.0129,0.8052
17.500,1.6861,0.05811,0.05391,-0.0324,0.0129,0.8090
17.750,1.6727,0.06328,0.05923,-0.0340,0.0128,0.8123
18.000,1.6529,0.06997,0.06610,-0.0369,0.0128,0.8150
18.250,1.6249,0.07877,0.07510,-0.0417,0.0128,0.8172
18.500,1.5772,0.09229,0.08888,-0.0498,0.0129,0.8182
18.750,1.4947,0.11308,0.11000,-0.0620,0.0129,0.8169
19.000,1.4090,0.13471,0.13192,-0.0748,0.0131,0.8151
